id,namesFormula,EC
R01997,C00015 -> C00052,['2.4.1.44']
R02003,C00129 -> C00448,"['2.5.1.10', '2.5.1.1', '2.5.1.29']"
R02004,C00341 -> C02344,['4.2.3.10']
R02006,C00341 -> C02462,['4.2.3.11']
R02007,C00341 -> C03190,['5.5.1.8']
R02009,C00341 -> C06074,['4.2.3.15']
R02010,C00341 -> C06075,['4.2.3.113']
R02013,C00341 -> C00521,['4.2.3.16']
R02018,C00015 -> C01346,['1.17.4.1']
R02019,C00035 -> C00361,['1.17.4.1']
R02020,C00044 -> C00286,['1.17.4.2']
R02021,C00053 -> C00094,['1.8.4.8']
R02021,C00053 -> C00054,['1.8.4.8']
R02022,C00063 -> C00458,['1.17.4.2']
R02023,C00075 -> C00460,['1.17.4.2']
R02024,C00112 -> C00705,['1.17.4.1']
R02025,C00073 -> C02989,"['1.8.4.13', '1.8.4.14']"
R02032,C00345 -> C01218,['1.1.1.43']
R02034,C00345 -> C01218,['1.1.1.43']
R02034,C00005 -> C00006,['1.1.1.43']
R02035,C00345 -> C01236,"['1.1.1.47', '3.1.1.31']"
R02036,C00345 -> C04442,['4.2.1.12']
R02037,C00019 -> C00021,['2.1.1.103']
R02037,C00346 -> C01210,['2.1.1.103']
R02038,C00346 -> C00570,['2.7.7.14']
R02047,C00349 -> C01188,['1.1.1.31']
R02050,C00022 -> C00041,['2.6.1.40']
R02050,C00349 -> C01205,['2.6.1.40']
R02056,C00019 -> C00021,"['2.1.1.17', '2.1.1.71']"
R02057,C00055 -> C00570,"['2.7.8.2', '2.7.8.1']"
R02058,C00010 -> C00024,['2.3.1.4']
R02058,C00352 -> C00357,['2.3.1.4']
R02059,C00033 -> C00357,['3.5.1.25']
R02059,C00352 -> C00357,['3.5.1.25']
R02060,C00352 -> C06156,['5.4.2.10']
R02061,C00129 -> C00353,"['2.5.1.10', '2.5.1.29', '2.5.1.1']"
R02063,C00353 -> C05427,['1.3.1.83']
R02064,C00353 -> C01414,['4.2.3.8']
R02065,C00353 -> C03427,"['2.5.1.99', '5.5.1.19', '2.5.1.32']"
R02068,C00353 -> C06089,['5.5.1.13']
R02071,C01094 -> C05378,['2.7.1.56']
R02073,C05345 -> C05378,['2.7.1.90']
R02075,C00355 -> C04796,['1.13.11.29']
R02076,C00355 -> C04797,['1.13.11.30']
R02077,C00025 -> C00026,['2.6.1.49']
R02077,C00355 -> C04045,['2.6.1.49']
R02078,C00082 -> C00355,"['1.10.3.1', '1.14.18.1']"
R02080,C00355 -> C03758,"['4.1.1.28', '4.1.1.25']"
R02081,C00010 -> C00356,['1.1.1.88']
R02081,C00356 -> C00418,['1.1.1.88']
R02082,C00010 -> C00356,['1.1.1.34']
R02082,C00356 -> C00418,['1.1.1.34']
R02083,C00010 -> C00356,['3.1.2.5']
R02083,C00356 -> C03761,['3.1.2.5']
R02084,C00356 -> C03761,['2.8.3.13']
R02084,C00042 -> C00091,['2.8.3.13']
R02085,C00356 -> C03231,['4.2.1.18']
R02087,C00357 -> C04257,"['5.1.3.9', '2.7.1.60']"
R02088,C00360 -> C00559,"['3.1.4.16', '3.1.3.5', '3.1.3.6', '3.6.1.45']"
R02089,C00360 -> C00559,"['2.7.1.74', '2.7.1.76']"
R02090,C00361 -> C00362,"['2.7.4.8', '2.7.4.12']"
R02091,C00286 -> C00361,['2.7.1.48']
R02091,C00055 -> C00475,['2.7.1.48']
R02092,C00363 -> C00364,['3.6.1.5']
R02093,C00363 -> C00459,"['2.7.4.3', '2.7.4.6']"
R02094,C00363 -> C00364,"['2.7.4.9', '2.7.4.12']"
R02095,C00363 -> C00459,"['3.6.1.39', '3.6.1.5']"
R02096,C00055 -> C00475,['2.7.1.48']
R02096,C00363 -> C00459,['2.7.1.48']
R02097,C00363 -> C00459,['2.7.1.48']
R02097,C00105 -> C00299,['2.7.1.48']
R02098,C00365 -> C01346,"['2.7.4.4', '2.7.4.9']"
R02099,C00365 -> C00526,['2.7.1.21']
R02100,C00365 -> C00460,"['3.6.1.19', '3.6.1.23', '3.6.1.66']"
R02101,C00143 -> C00415,"['1.5.1.3', '2.1.1.45']"
R02101,C00364 -> C00365,"['1.5.1.3', '2.1.1.45']"
R02102,C00365 -> C00526,"['3.1.4.16', '3.1.3.5', '3.1.3.6', '3.6.1.45']"
R02103,C00366 -> C00385,"['1.17.3.2', '1.17.1.4']"
R02106,C00366 -> C11821,"['4.1.1.97', '1.7.3.3']"
R02107,C00366 -> C00385,"['1.17.3.2', '1.17.1.4']"
R02113,C00370 -> C03641,['2.4.1.173']
R02113,C00015 -> C00029,['2.4.1.173']
R02118,C00371 -> C03423,['2.4.1.203']
R02118,C00015 -> C00029,['2.4.1.203']
R02119,C00371 -> C03300,['2.4.2.40']
R02119,C00015 -> C00190,['2.4.2.40']
R02120,C00089 -> C00095,"['2.4.1.5', '2.4.1.125']"
R02122,C00053 -> C00054,['2.8.2.8']
R02123,C00376 -> C00777,['1.2.1.36']
R02124,C00376 -> C00473,"['1.1.1.239', '1.1.1.62', '1.1.1.284', '1.1.1.1', '1.1.1.105']"
R02125,C00376 -> C00777,['1.2.3.1']
R02132,C00378 -> C02892,['1.1.3.23']
R02133,C00378 -> C04294,['3.5.99.2']
R02133,C00378 -> C01279,['3.5.99.2']
R02134,C00378 -> C01081,['2.7.1.89']
R02136,C00379 -> C02895,['2.7.1.122']
R02137,C00380 -> C00475,['3.2.2.8']
R02137,C00121 -> C00475,['3.2.2.8']
R02138,C00010 -> C00154,['2.3.1.123']
R02138,C00381 -> C02536,['2.3.1.123']
R02139,C00813 -> C15607,['3.5.2.1']
R02142,C00385 -> C00655,"['6.3.4.19', '2.4.2.22', '2.4.2.8']"
R02143,C00121 -> C01762,['3.2.2.1']
R02143,C00385 -> C01762,['3.2.2.1']
R02144,C00019 -> C00021,['2.1.1.22']
R02144,C00386 -> C01262,['2.1.1.22']
R02145,C00387 -> C01762,['3.5.4.15']
R02147,C00242 -> C00387,"['2.4.2.15', '2.4.2.1']"
R02148,C00387 -> C06193,"['3.1.4.16', '3.1.3.5', '3.1.3.6']"
R02150,C00388 -> C05130,['1.4.3.22']
R02155,C00019 -> C00021,['2.1.1.8']
R02155,C00388 -> C05127,['2.1.1.8']
R02156,C00389 -> C04524,['1.13.11.24']
R02157,C00019 -> C00021,['2.1.1.76']
R02157,C00389 -> C04443,['2.1.1.76']
R02158,C00389 -> C05623,['2.4.1.91']
R02158,C00015 -> C00029,['2.4.1.91']
R02159,C00389 -> C00616,['2.8.2.25']
R02159,C00053 -> C00054,['2.8.2.25']
R02160,C00389 -> C01617,['1.14.11.23']
R02161,C00390 -> C00399,['1.10.2.2']
R02164,C00042 -> C00122,"['1.3.5.4', '1.3.5.1']"
R02166,C00390 -> C00399,['1.6.5.3']
R02167,C00392 -> C00644,['3.1.3.22']
R02168,C00035 -> C00394,['2.4.1.36']
R02168,C00092 -> C00689,['2.4.1.36']
R02171,C00396 -> C03536,['3.2.2.10']
R02171,C00117 -> C03536,['3.2.2.10']
R02172,C00121 -> C03169,['3.2.2.8']
R02172,C00396 -> C03169,['3.2.2.8']
R02173,C00398 -> C00637,"['1.4.3.22', '1.4.3.4']"
R02174,C00019 -> C00021,"['2.1.1.96', '2.1.1.49']"
R02174,C00398 -> C06213,"['2.1.1.96', '2.1.1.49']"
R02175,C00019 -> C00021,['2.1.1.114']
R02175,C05805 -> C17568,['2.1.1.114']
R02177,C00400 -> C00843,['1.1.1.207']
R02178,C00400 -> C02904,['1.14.13.46']
R02179,C00400 -> C03962,['2.4.1.127']
R02179,C00015 -> C00029,['2.4.1.127']
R02180,C00053 -> C00054,['2.8.2.5']
R02181,C00053 -> C00054,"['2.8.2.17', '2.8.2.33']"
R02183,C00015 -> C00203,['2.4.1.41']
R02185,C00031 -> C00092,['2.7.1.63']
R02186,C00110 -> C00621,['2.7.4.20']
R02187,C00221 -> C01172,['2.7.1.63']
R02188,C00197 -> C00236,['2.7.4.17']
R02189,C00267 -> C00668,['2.7.1.63']
R02191,C00010 -> C00024,['2.3.1.36']
R02193,C00010 -> C00406,['1.2.1.44']
R02193,C00406 -> C02666,['1.2.1.44']
R02194,C00406 -> C01494,['6.2.1.12']
R02194,C00010 -> C00406,['6.2.1.12']
R02195,C00296 -> C02572,['2.3.1.99']
R02195,C00010 -> C00406,['2.3.1.99']
R02196,C00407 -> C00671,['1.4.1.9']
R02197,C00407 -> C00671,['1.4.3.2']
R02199,C00025 -> C00026,['2.6.1.42']
R02199,C00407 -> C00671,['2.6.1.42']
R02200,C00141 -> C00183,['2.6.1.32']
R02200,C00407 -> C00671,['2.6.1.32']
R02201,C00408 -> C04092,"['1.5.1.21', '1.5.1.1']"
R02203,C00408 -> C04092,"['1.5.1.21', '1.5.1.1']"
R02204,C00408 -> C00450,"['1.5.3.1', '1.5.3.7']"
R02205,C00408 -> C00450,['1.5.99.3']
R02206,C00408 -> C00450,['1.5.99.3']
R02207,C00410 -> C04042,['1.1.1.149']
R02208,C00410 -> C03681,"['1.3.1.94', '1.3.1.22']"
R02209,C00410 -> C04042,['1.1.1.149']
R02210,C00410 -> C03027,['1.14.13.54']
R02211,C00410 -> C01176,"['4.1.2.30', '1.14.99.9']"
R02212,C00410 -> C03027,['1.14.99.4']
R02213,C00410 -> C03205,['1.14.99.10']
R02214,C00410 -> C03747,['1.14.99.14']
R02215,C00410 -> C05479,"['1.3.1.3', '1.3.99.6']"
R02216,C00410 -> C01953,"['5.3.3.1', '1.1.1.145']"
R02218,C00410 -> C05498,"['1.14.15.4', '1.14.15.5']"
R02219,C00410 -> C05479,"['1.3.1.3', '1.3.99.6']"
R02220,C00010 -> C00411,['1.2.1.44']
R02220,C00411 -> C05610,['1.2.1.44']
R02221,C00010 -> C00411,['6.2.1.12']
R02221,C00411 -> C00482,['6.2.1.12']
R02222,C00412 -> C00510,['1.14.19.1']
R02223,C00010 -> C00412,['2.3.1.119']
R02224,C00010 -> C00412,['2.3.1.119']
R02225,C00413 -> C01138,['2.7.1.72']
R02226,C00413 -> C03462,['2.7.7.47']
R02227,C00413 -> C03731,['2.7.1.87']
R02228,C00413 -> C01138,['3.1.3.39']
R02229,C00414 -> C00854,"['1.1.1.90', '1.1.1.245']"
R02231,C00414 -> C01880,['1.14.13.22']
R02232,C00024 -> C04316,['4.1.3.35']
R02232,C00414 -> C04316,['4.1.3.35']
R02233,C00414 -> C00571,['1.4.3.12']
R02234,C00414 -> C02395,['1.3.99.14']
R02235,C00415 -> C00504,"['1.5.1.3', '2.1.1.45']"
R02236,C00415 -> C00504,"['1.5.1.3', '2.1.1.45']"
R02237,C00025 -> C00415,"['6.3.2.12', '6.3.2.17']"
R02237,C00415 -> C00921,"['6.3.2.12', '6.3.2.17']"
R02238,C00415 -> C03204,['6.3.4.17']
R02238,C00058 -> C03204,['6.3.4.17']
R02243,C00417 -> C00490,['4.1.1.6']
R02244,C00417 -> C02341,['5.3.3.7']
R02245,C00418 -> C01107,['2.7.1.36']
R02246,C00418 -> C00772,['1.1.1.32']
R02247,C00418 -> C00772,['1.1.1.33']
R02252,C00423 -> C05629,['1.3.1.31']
R02253,C00423 -> C00811,['1.14.13.11']
R02254,C00423 -> C01772,['1.14.13.14']
R02255,C00423 -> C00540,['6.2.1.12']
R02255,C00010 -> C00540,['6.2.1.12']
R02256,C00423 -> C04164,['2.4.1.177']
R02256,C00015 -> C00029,['2.4.1.177']
R02257,C00424 -> C00583,['1.1.1.77']
R02258,C00424 -> C02917,['1.1.1.77']
R02259,C00424 -> C00583,['1.1.1.55']
R02260,C00424 -> C00546,"['1.2.1.49', '1.1.1.283']"
R02261,C00022 -> C03979,['4.1.2.53']
R02261,C00424 -> C03979,['4.1.2.53']
R02262,C00111 -> C01099,['4.1.2.17']
R02262,C00424 -> C01099,['4.1.2.17']
R02263,C00424 -> C01131,['4.1.2.19']
R02263,C00111 -> C01131,['4.1.2.19']
R02265,C00427 -> C00584,['5.3.99.3']
R02266,C00427 -> C00696,['5.3.99.2']
R02267,C00427 -> C01312,['5.3.99.4']
R02268,C00427 -> C02198,['5.3.99.5']
R02269,C00429 -> C02642,['3.5.2.2']
R02271,C00022 -> C00041,['2.6.1.43']
R02271,C00430 -> C02800,['2.6.1.43']
R02272,C00430 -> C03741,['5.4.3.8']
R02273,C00431 -> C00990,['3.5.1.30']
R02274,C00025 -> C00026,"['2.6.1.19', '2.6.1.48']"
R02274,C00431 -> C03273,"['2.6.1.19', '2.6.1.48']"
R02276,C00431 -> C03087,['3.5.1.63']
R02276,C00033 -> C03087,['3.5.1.63']
R02278,C00433 -> C00684,['4.2.1.43']
R02279,C00433 -> C00679,['4.2.1.41']
R02280,C00433 -> C04282,['3.5.4.22']
R02282,C00025 -> C00624,"['2.3.1.35', '2.3.1.1']"
R02282,C00077 -> C00437,"['2.3.1.35', '2.3.1.1']"
R02283,C00025 -> C00026,"['2.6.1.17', '2.6.1.11']"
R02283,C00437 -> C01250,"['2.6.1.17', '2.6.1.11']"
R02284,C00438 -> C03703,['3.5.2.4']
R02285,C00439 -> C00488,['3.5.3.8']
R02285,C00025 -> C00439,['3.5.3.8']
R02286,C00439 -> C01045,['3.5.3.13']
R02287,C00101 -> C00664,"['4.3.1.4', '2.1.2.5']"
R02287,C00025 -> C00439,"['4.3.1.4', '2.1.2.5']"
R02288,C00439 -> C03680,['3.5.2.7']
R02289,C00101 -> C00440,['2.1.1.258']
R02291,C00441 -> C03082,['1.2.1.11']
R02293,C00022 -> C00041,['2.6.1.46']
R02293,C00441 -> C03283,['2.6.1.46']
R02294,C00153 -> C03150,['2.4.2.1']
R02295,C00253 -> C05841,['2.4.2.1']
R02296,C00380 -> C00475,['2.4.2.2']
R02297,C00385 -> C01762,['2.4.2.1']
R02298,C00396 -> C03169,['2.4.2.2']
R02300,C00445 -> C03479,['2.1.2.10']
R02301,C00445 -> C03479,['6.3.3.2']
R02302,C00445 -> C00664,"['4.3.1.4', '2.1.2.5']"
R02303,C00448 -> C03115,['2.7.4.18']
R02305,C00448 -> C01841,['4.2.3.7']
R02306,C00448 -> C01860,['4.2.3.6']
R02307,C00448 -> C02004,['4.2.3.9']
R02311,C00448 -> C06394,['4.2.3.13']
R02313,C00449 -> C04076,"['1.5.1.9', '1.5.1.8']"
R02313,C00025 -> C00449,"['1.5.1.9', '1.5.1.8']"
R02315,C00449 -> C04076,['1.5.1.10']
R02315,C00025 -> C00449,['1.5.1.10']
R02317,C00450 -> C04076,['1.4.1.18']
R02318,C00451 -> C04617,['5.1.2.6']
R02320,C00022 -> C00074,['2.7.1.40']
R02321,C00239 -> C00881,['2.7.1.74']
R02322,C00455 -> C01185,['3.5.1.42']
R02323,C00455 -> C03150,"['3.1.3.5', '3.6.1.45']"
R02324,C00455 -> C03150,"['2.7.1.22', '2.7.1.173', '2.7.7.1']"
R02325,C00458 -> C00460,['3.5.4.13']
R02326,C00458 -> C00705,"['2.7.4.3', '2.7.4.6']"
R02327,C00458 -> C00705,['2.7.1.48']
R02327,C00105 -> C00299,['2.7.1.48']
R02328,C00103 -> C00842,['2.7.7.24']
R02329,C00446 -> C02097,['2.7.7.32']
R02330,C00460 -> C01346,['3.6.1.39']
R02331,C00460 -> C01346,"['2.7.4.3', '2.7.4.6']"
R02332,C00460 -> C01346,['2.7.1.48']
R02332,C00105 -> C00299,['2.7.1.48']
R02335,C00015 -> C00043,['2.4.1.16']
R02338,C00463 -> C03574,['1.13.11.17']
R02340,C00463 -> C03506,"['4.1.2.8', '4.2.1.20']"
R02340,C00118 -> C03506,"['4.1.2.8', '4.2.1.20']"
R02341,C00121 -> C15586,['3.2.2.1']
R02341,C15586 -> C15587,['3.2.2.1']
R02345,C00117 -> C04359,['2.2.1.4']
R02345,C00084 -> C00466,['2.2.1.4']
R02347,C00468 -> C02537,['1.1.1.148']
R02349,C00468 -> C02537,['1.1.1.148']
R02350,C00468 -> C02538,"['2.8.2.4', '2.8.2.15']"
R02350,C00053 -> C00054,"['2.8.2.4', '2.8.2.15']"
R02351,C00468 -> C05297,"['1.6.2.4', '1.14.14.14']"
R02351,C00058 -> C05297,"['1.6.2.4', '1.14.14.14']"
R02352,C00468 -> C00951,"['1.1.1.239', '1.1.1.62', '1.1.1.270', '1.1.1.330', '1.1.1.105', '1.1.1.51']"
R02353,C00468 -> C00951,"['1.1.1.239', '1.1.1.62', '1.1.1.270', '1.1.1.330', '1.1.1.105', '1.1.1.51']"
R02354,C00468 -> C05298,['1.14.14.1']
R02355,C00468 -> C05298,['1.14.14.1']
R02356,C00468 -> C05300,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R02358,C00468 -> C11133,['2.4.1.17']
R02358,C00015 -> C00167,['2.4.1.17']
R02359,C00469 -> C01537,['3.5.1.75']
R02360,C00470 -> C02273,['3.2.1.15']
R02360,C00470 -> C00470,['3.2.1.15']
R02361,C00470 -> C00470,"['4.2.2.2', '4.2.2.9']"
R02361,C00470 -> C06118,"['4.2.2.2', '4.2.2.9']"
R02363,C00472 -> C00530,['1.14.18.1']
R02365,C00185 -> C01093,['1.1.99.18']
R02367,C00010 -> C00154,"['2.3.1.75', '2.3.1.76', '2.3.1.20']"
R02367,C00473 -> C02588,"['2.3.1.75', '2.3.1.76', '2.3.1.20']"
R02370,C00475 -> C05822,"['3.1.4.16', '3.1.3.5', '3.1.3.6']"
R02371,C00055 -> C00475,['2.7.1.48']
R02371,C00458 -> C00705,['2.7.1.48']
R02372,C00055 -> C00475,['2.7.1.48']
R02372,C00460 -> C01346,['2.7.1.48']
R02373,C00477 -> C02513,['1.1.3.16']
R02374,C00477 -> C02633,['1.14.99.22']
R02375,C00010 -> C00154,['2.3.1.139']
R02375,C00477 -> C02681,['2.3.1.139']
R02376,C00479 -> C00583,['4.2.1.28']
R02377,C00479 -> C05979,['1.1.1.202']
R02378,C00481 -> C01162,['4.2.1.50']
R02378,C00065 -> C01162,['4.2.1.50']
R02379,C00019 -> C00021,['2.1.1.68']
R02379,C00482 -> C05619,['2.1.1.68']
R02380,C00482 -> C01175,"['2.4.1.126', '2.4.1.120']"
R02380,C00015 -> C00029,"['2.4.1.126', '2.4.1.120']"
R02381,C00114 -> C00933,['3.1.1.49']
R02381,C00482 -> C00933,['3.1.1.49']
R02382,C00483 -> C03765,"['1.4.3.21', '1.4.9.2', '1.4.3.4']"
R02383,C00483 -> C03758,['1.14.18.1']
R02384,C00019 -> C00021,['2.1.1.27']
R02384,C00483 -> C02442,['2.1.1.27']
R02385,C00010 -> C00406,['2.3.1.110']
R02385,C00483 -> C02717,['2.3.1.110']
R02387,C00010 -> C00024,['2.3.1.5']
R02387,C00292 -> C07565,['2.3.1.5']
R02388,C00015 -> C00029,['2.4.1.71']
R02388,C00292 -> C03142,['2.4.1.71']
R02389,C00486 -> C05787,['2.4.1.17']
R02389,C00015 -> C00167,['2.4.1.17']
R02391,C00486 -> C00500,"['1.5.1.30', '1.3.1.24']"
R02393,C00486 -> C00500,"['1.5.1.30', '1.3.1.24']"
R02394,C00486 -> C00500,['1.3.3.5']
R02395,C00487 -> C02636,['1.1.1.108']
R02396,C00487 -> C02571,['2.3.1.7']
R02396,C00010 -> C00024,['2.3.1.7']
R02397,C00487 -> C01181,['1.14.11.1']
R02398,C00487 -> C02224,['4.1.1.42']
R02401,C00489 -> C03273,"['1.2.1.16', '1.2.1.79', '1.2.1.20']"
R02402,C00010 -> C00527,['6.2.1.6']
R02402,C00489 -> C00527,['6.2.1.6']
R02404,C00010 -> C00531,['6.2.1.5']
R02404,C00490 -> C00531,['6.2.1.5']
R02405,C00010 -> C00531,['6.2.1.4']
R02405,C00490 -> C00531,['6.2.1.4']
R02406,C00010 -> C00531,['6.2.1.4']
R02406,C00490 -> C00531,['6.2.1.4']
R02407,C00490 -> C00531,['2.8.3.22']
R02407,C00042 -> C00091,['2.8.3.22']
R02408,C00491 -> C01962,"['4.4.1.1', '4.4.1.2', '4.4.1.8']"
R02408,C00022 -> C00491,"['4.4.1.1', '4.4.1.2', '4.4.1.8']"
R02409,C00097 -> C00491,['1.8.4.3']
R02409,C00059 -> C05824,['1.8.4.3']
R02409,C00491 -> C05824,['1.8.4.3']
R02410,C00492 -> C05402,['3.2.1.26']
R02410,C00095 -> C00492,['3.2.1.26']
R02411,C00089 -> C00492,['2.4.1.82']
R02411,C00137 -> C01235,['2.4.1.82']
R02412,C00493 -> C03175,"['2.7.1.71', '1.1.1.25', '4.2.1.10', '4.2.3.4', '2.5.1.19']"
R02413,C00493 -> C02637,"['2.7.1.71', '1.1.1.25', '4.2.1.10', '1.1.1.282', '4.2.3.4', '2.5.1.19']"
R02415,C00493 -> C02637,['1.1.5.8']
R02416,C00010 -> C00223,['2.3.1.133']
R02416,C00223 -> C02947,['2.3.1.133']
R02416,C00493 -> C02947,['2.3.1.133']
R02417,C01448 -> C15504,['1.14.13.43']
R02419,C00497 -> C01384,['4.2.1.31']
R02422,C00086 -> C00499,['3.5.3.4']
R02422,C00499 -> C00603,['3.5.3.4']
R02423,C00499 -> C02091,['3.5.3.9']
R02425,C00499 -> C02350,['3.5.2.5']
R02426,C00501 -> C01219,['4.2.1.45']
R02427,C00502 -> C02266,['3.1.1.68']
R02428,C00502 -> C02753,['3.1.1.68']
R02429,C00502 -> C03826,['4.2.1.82']
R02430,C00503 -> C03494,['2.7.1.27']
R02433,C00025 -> C00026,['2.6.1.1']
R02433,C00506 -> C05528,['2.6.1.1']
R02436,C00507 -> C01750,['3.2.1.66']
R02436,C00389 -> C01750,['3.2.1.66']
R02437,C00507 -> C00861,['5.3.1.14']
R02439,C00508 -> C01101,['2.7.1.16']
R02441,C00508 -> C00532,['1.1.1.13']
R02442,C00509 -> C05631,"['1.14.13.21', '1.14.13.88']"
R02444,C00509 -> C00974,['1.14.11.9']
R02445,C00509 -> C01477,['1.14.11.22']
R02446,C00509 -> C06561,['5.5.1.6']
R02447,C00010 -> C00512,"['2.3.1.220', '2.3.1.151']"
R02447,C00010 -> C00083,"['2.3.1.220', '2.3.1.151']"
R02449,C00512 -> C05195,['1.14.13.58']
R02450,C00010 -> C00512,['1.2.1.58']
R02450,C00512 -> C02137,['1.2.1.58']
R02451,C00512 -> C06322,['1.3.7.8']
R02452,C00010 -> C00512,['2.3.1.71']
R02452,C00037 -> C01586,['2.3.1.71']
R02452,C00512 -> C01586,['2.3.1.71']
R02453,C00108 -> C03141,['2.3.1.144']
R02453,C00010 -> C00512,['2.3.1.144']
R02454,C00514 -> C00905,['1.1.1.57']
R02455,C00514 -> C02024,['1.1.1.131']
R02456,C00514 -> C02024,['1.1.1.131']
R02457,C00515 -> C01110,['1.4.3.3']
R02458,C00086 -> C00792,['3.5.3.10']
R02458,C00515 -> C00792,['3.5.3.10']
R02459,C00515 -> C01110,['2.6.1.21']
R02461,C00515 -> C03943,['5.4.3.5']
R02462,C00517 -> C00823,"['1.1.1.192', '1.1.1.164']"
R02463,C00517 -> C06123,['1.3.1.27']
R02464,C00346 -> C01120,['4.1.2.27']
R02464,C00517 -> C01120,['4.1.2.27']
R02466,C00519 -> C00606,"['4.1.1.15', '4.1.1.29']"
R02467,C00519 -> C01678,['1.13.11.19']
R02468,C00521 -> C00964,"['1.14.13.49', '1.1.1.243', '1.14.13.48', '1.1.1.144']"
R02469,C00521 -> C01123,['1.14.13.47']
R02470,C00521 -> C02452,"['1.14.13.49', '1.1.1.243', '1.14.13.48', '1.1.1.144']"
R02471,C00522 -> C01053,['1.1.1.106']
R02472,C00522 -> C00966,['1.1.1.169']
R02473,C00522 -> C00864,"['6.3.2.1', '2.7.4.14']"
R02473,C00099 -> C00864,"['6.3.2.1', '2.7.4.14']"
R02474,C00522 -> C00864,['3.5.1.22']
R02474,C00099 -> C00864,['3.5.1.22']
R02476,C00523 -> C00674,"['1.1.1.213', '1.1.1.209', '1.1.1.50']"
R02477,C00523 -> C00674,"['1.1.1.213', '1.1.1.209', '1.1.1.50']"
R02478,C00523 -> C11135,['2.4.1.17']
R02478,C00015 -> C00167,['2.4.1.17']
R02481,C00010 -> C00024,['2.3.1.34']
R02481,C00525 -> C03137,['2.3.1.34']
R02482,C00525 -> C03414,['2.3.1.112']
R02482,C00010 -> C00083,['2.3.1.112']
R02484,C00106 -> C00526,"['2.4.2.4', '2.4.2.2', '2.4.2.3', '2.4.2.1']"
R02485,C00526 -> C00881,"['3.5.4.38', '3.5.4.5']"
R02486,C00106 -> C00526,['1.14.11.10']
R02486,C00526 -> C02674,['1.14.11.10']
R02487,C00527 -> C00877,['1.3.8.6']
R02488,C00527 -> C00877,['1.3.8.6']
R02489,C00530 -> C00628,['4.1.1.62']
R02490,C00531 -> C00904,['4.2.1.56']
R02491,C00531 -> C01011,['4.2.1.56']
R02492,C00533 -> C00887,['1.7.1.14']
R02493,C00534 -> C00647,['2.7.1.35']
R02494,C00534 -> C00647,['3.1.3.74']
R02497,C00535 -> C03917,"['1.3.1.94', '1.3.1.22']"
R02498,C00535 -> C05293,['1.3.1.3']
R02499,C00535 -> C04295,"['5.3.3.1', '1.1.1.145']"
R02501,C00535 -> C05294,"['1.6.2.4', '1.14.14.14']"
R02502,C00015 -> C00167,['2.4.1.17']
R02502,C00535 -> C11134,['2.4.1.17']
R02503,C00535 -> C05291,"['1.6.2.4', '1.14.14.1']"
R02505,C00010 -> C00083,['2.3.1.146']
R02505,C00010 -> C00540,['2.3.1.146']
R02505,C00540 -> C01745,['2.3.1.146']
R02506,C00540 -> C00903,['1.2.1.44']
R02506,C00010 -> C00540,['1.2.1.44']
R02508,C00542 -> C01118,['2.5.1.48']
R02508,C00097 -> C00542,['2.5.1.48']
R02508,C00042 -> C01118,['2.5.1.48']
R02509,C00543 -> C03134,['3.5.1.56']
R02509,C00058 -> C03134,['3.5.1.56']
R02511,C00067 -> C00565,"['1.5.8.2', '1.5.8.1']"
R02511,C00543 -> C00565,"['1.5.8.2', '1.5.8.1']"
R02512,C00543 -> C01104,['4.1.2.32']
R02512,C00067 -> C01104,['4.1.2.32']
R02513,C00327 -> C03626,['3.5.3.18']
R02513,C00543 -> C03626,['3.5.3.18']
R02514,C00544 -> C00642,['1.14.13.18']
R02515,C00544 -> C05593,['1.14.13.63']
R02516,C00544 -> C00642,['1.14.13.18']
R02517,C00544 -> C05593,['1.14.13.63']
R02519,C00544 -> C01036,['1.13.11.5']
R02521,C00544 -> C01179,['1.13.11.27']
R02522,C00545 -> C00684,['4.2.1.25']
R02526,C00545 -> C01114,['3.1.1.15']
R02527,C00546 -> C00937,"['1.1.1.79', '1.1.1.78', '1.1.1.81']"
R02529,C00546 -> C01888,"['1.4.3.21', '1.4.3.4']"
R02530,C00051 -> C03451,['4.4.1.5']
R02530,C00546 -> C03451,['4.4.1.5']
R02531,C00546 -> C05999,"['1.1.1.78', '1.1.1.21']"
R02532,C00547 -> C05577,['1.4.3.4']
R02533,C00019 -> C00021,['2.1.1.28']
R02533,C00547 -> C00788,['2.1.1.28']
R02534,C00019 -> C00021,['2.1.1.6']
R02534,C00547 -> C05589,['2.1.1.6']
R02535,C00547 -> C03758,['1.14.17.1']
R02536,C00601 -> C07086,"['1.2.1.5', '1.2.1.39']"
R02537,C00601 -> C07086,['1.2.1.5']
R02539,C00010 -> C00582,['6.2.1.30']
R02539,C00582 -> C07086,['6.2.1.30']
R02540,C02505 -> C07086,['3.5.1.4']
R02544,C00552 -> C00975,['1.3.1.7']
R02545,C00552 -> C03459,"['1.1.1.83', '4.1.1.73', '1.1.1.93']"
R02546,C00552 -> C00898,['5.1.2.5']
R02547,C00552 -> C03548,['3.3.2.4']
R02548,C00553 -> C00843,['1.1.1.208']
R02549,C00334 -> C00555,"['1.2.1.31', '1.2.1.54', '1.2.1.3', '1.2.1.47', '1.2.1.8', '1.2.1.19']"
